ArrayTaskID numTrials n K num_strong prob_cycle trend_fraction freq sigma probWeakCorr numStrongCorr strongSelf corrLevel nameID
1 50 100 50 5 0.5 0.5 1 0.5 0.2 1 TRUE 0.5 ACPtrial1
2 50 100 50 5 0.5 0.5 1 0.5 0.2 1 TRUE 0.7 ACPtrial2
3 50 100 50 5 0.5 0.5 1 0.5 0.2 1 TRUE 0.9 ACPtrial3
4 50 100 50 5 0.5 0.5 1 0.5 0.2 1 FALSE 0.5 ACPtrial4
5 50 100 50 5 0.5 0.5 1 0.5 0.2 1 FALSE 0.7 ACPtrial5
6 50 100 50 5 0.5 0.5 1 0.5 0.2 1 FALSE 0.9 ACPtrial6
7 50 100 50 5 0.5 0.5 1 0.5 0.2 3 TRUE 0.5 ACPtrial7
8 50 100 50 5 0.5 0.5 1 0.5 0.2 3 TRUE 0.7 ACPtrial8
9 50 100 50 5 0.5 0.5 1 0.5 0.2 3 TRUE 0.9 ACPtrial9
10 50 100 50 5 0.5 0.5 1 0.5 0.2 3 FALSE 0.5 ACPtrial10
11 50 100 50 5 0.5 0.5 1 0.5 0.2 3 FALSE 0.7 ACPtrial11
12 50 100 50 5 0.5 0.5 1 0.5 0.2 3 FALSE 0.9 ACPtrial12
13 50 100 50 5 0.5 0.5 1 0.5 0.5 1 TRUE 0.5 ACPtrial13
14 50 100 50 5 0.5 0.5 1 0.5 0.5 1 TRUE 0.7 ACPtrial14
15 50 100 50 5 0.5 0.5 1 0.5 0.5 1 TRUE 0.9 ACPtrial15
16 50 100 50 5 0.5 0.5 1 0.5 0.5 1 FALSE 0.5 ACPtrial16
17 50 100 50 5 0.5 0.5 1 0.5 0.5 1 FALSE 0.7 ACPtrial17
18 50 100 50 5 0.5 0.5 1 0.5 0.5 1 FALSE 0.9 ACPtrial18
19 50 100 50 5 0.5 0.5 1 0.5 0.5 3 TRUE 0.5 ACPtrial19
20 50 100 50 5 0.5 0.5 1 0.5 0.5 3 TRUE 0.7 ACPtrial20
21 50 100 50 5 0.5 0.5 1 0.5 0.5 3 TRUE 0.9 ACPtrial21
22 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.5 ACPtrial22
23 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.7 ACPtrial23
24 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.9 ACPtrial24
25 50 100 50 5 0.5 0.5 1 0.5 0.8 1 TRUE 0.5 ACPtrial25
26 50 100 50 5 0.5 0.5 1 0.5 0.8 1 TRUE 0.7 ACPtrial26
27 50 100 50 5 0.5 0.5 1 0.5 0.8 1 TRUE 0.9 ACPtrial27
28 50 100 50 5 0.5 0.5 1 0.5 0.8 1 FALSE 0.5 ACPtrial28
29 50 100 50 5 0.5 0.5 1 0.5 0.8 1 FALSE 0.7 ACPtrial29
30 50 100 50 5 0.5 0.5 1 0.5 0.8 1 FALSE 0.9 ACPtrial30
31 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.5 ACPtrial31
