ArrayTaskID numTrials n K num_strong prob_cycle trend_fraction freq sigma probWeakCorr probStrongCorr corrLevel nameID
1 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial1
2 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial2
3 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial3
4 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial4
5 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial5
6 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial6
7 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial7
8 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial8
9 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial9
10 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial10
11 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial11
12 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial12
13 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial13
14 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial14
15 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial15
16 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial16
17 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial17
18 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial18
19 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial19
20 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial20
21 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial21
22 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial22
23 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial23
24 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial24
25 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial25
26 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial26
27 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial27
28 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial28
29 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial29
30 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial30
31 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial31
32 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial32
33 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial33
34 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial34
35 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial35
36 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial36
37 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial37
38 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial38
39 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial39
40 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial40
41 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial41
42 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial42
43 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial43
44 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial44
45 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial45
46 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial46
47 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial47
48 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial48
49 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial49
50 100 100 50 5 0 0 1 0.5 0 0 0 ACPtrial50
51 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial51
52 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial52
53 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial53
54 100 100 50 5 0.5 0.5 1 0.5 0 0 0 ACPtrial54
